"X_t" "Y_t" "time"
4.12437360958684 5.87612302307617 11.6
4.21963296900154 5.95353220770561 11.7
5.06856759212866 6.33195941481839 11.8
5.82006101607421 6.19307897732031 11.9
5.77375747597044 6.27074648559211 12
5.72529874740781 6.17706812700319 12.1
5.94246208690579 5.62246603342323 12.2
5.81868948855033 5.6305602116351 12.3
5.79077727149002 5.69459161003939 12.4
5.69161760493719 5.69372350789319 12.5
5.56991785910227 5.74793648506498 12.6
5.50228752889034 5.18827682922265 12.7
5.55731441313419 5.24727213623193 12.8
4.99044080132783 4.40366696960481 12.9
5.16774225977341 4.76424380577178 13
5.47406996365154 5.63432230457033 13.1
5.36274917505939 5.67406337257899 13.2
6.00476737911859 5.89684259782286 13.3
5.90657516497036 5.86512188203824 13.4
6.32683703274944 5.90515590133766 13.5
5.95571536330703 6.24873320674899 13.6
5.52974379438669 5.90875715162094 13.7
5.42283819013383 5.95673062169016 13.8
5.68284015819798 5.92442811084181 13.9
6.83272339225771 6.27594569020635 14
6.732992741103 6.75398102454685 14.1
6.50258892478128 6.67640952514697 14.2
6.70702447622387 5.92607809501594 14.3
6.56025315473642 6.02726225371491 14.4
6.72164487034777 5.51911678299748 14.5
6.56346153097559 5.5373019436732 14.6
6.39321438580703 5.50033340172135 14.7
6.35723096031808 5.6247190030199 14.8
5.99981705550931 5.78313137015966 14.9
6.04640203630006 5.18944096764293 15
6.01245176735258 5.28937681660954 15.1
5.97572672766988 5.26269661082965 15.2
5.9264419324428 5.30530008179733 15.3
5.44251244151436 5.65966696096833 15.4
5.56880972378827 5.1152329295336 15.5
6.0621864580947 5.68506944368971 15.6
5.97708553596758 5.71636800156597 15.7
5.8542741980703 5.7608550224653 15.8
5.50927574753844 6.59324336300675 15.9
5.41658522457987 6.63729706477881 16
5.34902459335177 6.6461890329103 16.1
5.35014795292854 6.46803968689298 16.2
5.29303372020087 6.97284093238104 16.3
5.22755362046663 6.96994068834339 16.4
5.17778008475088 6.36966655918098 16.5
5.28243072204143 5.7604955570451 16.6
5.11106512689474 5.89613020331886 16.7
4.61671055942502 5.24909702471218 16.8
4.63161509037569 5.28547405730024 16.9
4.70329598364209 5.37764816724092 17
4.78545795134083 5.43319700083471 17.1
5.71270019428937 5.40355170270058 17.2
5.52603011302379 5.4256163393905 17.3
6.29453500919582 5.59969185431672 17.4
6.19548013136926 5.86371622080719 17.5
5.99309075798224 5.63085263934181 17.6
5.9003948409939 5.66849079764927 17.7
5.7648996824276 5.72239257791896 17.8
6.84660708482637 5.81795648149027 17.9
6.6522937860375 5.86627492283005 18
5.85880035624331 5.50359142152608 18.1
5.66635089305248 5.58358299918562 18.2
5.80868912310721 6.9380190409078 18.3
5.84160575048472 6.93518141942305 18.4
5.71891120144822 6.92986922067279 18.5
5.6660270475608 6.843123742261 18.6
5.78874136655397 6.91424667008011 18.7
5.72631363847868 6.85165228083916 18.8
5.77133454576879 6.7061938935274 18.9
5.57973419790537 6.66852628423188 19
5.5264731151513 6.51042323645829 19.1
5.56811089150959 6.71938645173824 19.2
5.295982790246 6.28657688489854 19.3
5.25130709643425 6.25869575612646 19.4
5.26732996828501 6.40501827315472 19.5
5.1750111925682 6.41739739811958 19.6
5.09755214943711 6.23812919231417 19.7
5.1936352759402 6.25049436659686 19.8
5.27488178358928 6.07316357515473 19.9
5.30771850783901 5.96340531856326 20
5.36494601775501 5.85856480822878 20.1
5.26776747253338 5.93554069780904 20.2
5.20181795322088 6.04466829333452 20.3
5.07372354098299 5.26802363840798 20.4
4.61632974439968 4.87371467024588 20.5
4.83548039773636 4.4829110040569 20.6
4.8769234967596 4.61850234123642 20.7
4.78519310491446 4.6968866255533 20.8
4.11751573253595 4.77984440973702 20.9
4.18082514044187 4.85153256510771 21
4.33239522691053 4.93469747779536 21.1
4.45313412181038 5.14711739859301 21.2
4.54096918787906 5.11420152415168 21.3
4.4621940851021 5.20424387173728 21.4
4.48990728979072 5.25250498708915 21.5
4.52586149938521 5.44437871994595 21.6
4.64504390320445 5.48673432995317 21.7
4.59988210381978 5.56205750272247 21.8
4.66645699059489 5.6470617947237 21.9
4.73744457520256 5.59705725343735 22
5.18115839042629 6.52543369996695 22.1
5.07328616822189 6.3938263602607 22.2
5.07829814759455 6.36576287113568 22.3
5.09209654184135 6.45056809611802 22.4
5.86888624743833 6.72029659583939 22.5
5.32109385777686 6.51335359961966 22.6
6.06333756798087 5.90189524593773 22.7
4.86341347411794 5.63664791343879 22.8
4.95954901195447 5.96055756227354 22.9
4.81990179756544 5.98016483739581 23
4.82117265747529 5.97506542902549 23.1
4.87967639580682 5.94143541905713 23.2
4.86751830910133 6.09078023898947 23.3
3.53137805797981 5.56802099742129 23.4
3.70402877630362 5.48182062231243 23.5
3.80107785025309 5.59093050301453 23.6
3.86628041902026 5.67085467056444 23.7
4.04022539587686 5.88876261816271 23.8
3.99035169173479 5.96491251678872 23.9
4.13003672757849 6.4584215425931 24
4.26652926458314 6.45072010965756 24.1
4.33422235557719 6.30865053852062 24.2
4.35204257794173 6.25378438899578 24.3
3.87065799576767 6.08789676100889 24.4
3.91057742904585 6.07419794471571 24.5
3.899882614849 6.16161909592969 24.6
4.09320105988463 6.13982887193126 24.7
4.12983273275709 6.17077113718795 24.8
5.46891409022791 6.70757829180155 24.9
5.35454531692153 6.7183451924485 25
4.74523844567454 6.53275013962778 25.1
4.28203185028728 6.47908449872985 25.2
4.24301692977071 6.51166000367944 25.3
4.34947191602932 6.4493995580714 25.4
4.32876285461656 6.50233537702401 25.5
6.1086364044376 6.92131553444322 25.6
5.66659347130862 7.36612470407033 25.7
5.62783900754958 7.36728168592537 25.8
5.64258414004998 7.28342177659573 25.9
5.68888638955084 6.24237465262076 26
5.61986374742956 6.24047140668772 26.1
5.62816599940191 6.43546300941987 26.2
5.45692208046102 6.3674892944838 26.3
5.66597250365347 7.07329696792202 26.4
5.59997247321968 6.95307149043679 26.5
5.98086463119959 7.26245917198767 26.6
5.9009708272683 7.04310538698634 26.7
5.76023546170497 6.99135367493181 26.8
5.78393288876917 6.85554143783024 26.9
5.72753220349716 6.88837163166166 27
5.64355564294708 6.78313345172702 27.1
5.4504326760244 6.68423441306942 27.2
5.50172862747914 6.78125204080398 27.3
5.46387227230505 6.7346928700152 27.4
5.39725887878796 6.61890494859728 27.5
5.265934318801 6.54348826219645 27.6
4.72268672079803 6.02548305642432 27.7
4.75749399802212 6.04127312905491 27.8
4.72899462926149 6.08672940506746 27.9
4.55643087672177 5.71787213133653 28
5.3312179137985 5.7127354020202 28.1
5.18667621583782 5.47483012025126 28.2
5.43086735783805 6.35023580047896 28.3
5.35124730466225 6.38623388229468 28.4
5.49782173113819 7.50210648344878 28.5
5.67668168967926 7.50168273903912 28.6
5.68737937320809 7.3930878011947 28.7
6.46139447580277 7.95447104133214 28.8
6.72556770391674 7.86195957912296 28.9
6.48405523455269 7.66404439295834 29
6.31661669855404 7.49591673056068 29.1
6.49880105141519 7.3249128028296 29.2
6.46783697930961 7.26880902731306 29.3
6.3061871593968 7.29044573664702 29.4
6.14892054099964 7.2322267791438 29.5
5.99413348727176 7.28639695299456 29.6
5.82088130621625 7.13277013999618 29.7
5.71627292463531 7.01742089485352 29.8
5.64752070771011 6.96493766410212 29.9
5.36027576780756 6.59832151536719 30
5.27079541305744 6.56034833176498 30.1
5.25968325714846 6.36400196731599 30.2
5.30283650834444 6.35739174096241 30.3
5.20348427721222 6.3972971534571 30.4
5.85313792590919 7.20601552133645 30.5
5.85249781118464 7.07576976144487 30.6
5.84395908841297 6.9211330515231 30.7
5.83343213686479 6.93764854752705 30.8
5.74952296668387 6.86330647049305 30.9
5.60859001189332 6.66243832507366 31
5.64535772322464 6.67051998822975 31.1
6.776006116192 7.17486794240808 31.2
6.55536924985176 7.05891273325186 31.3
6.26967271524038 6.99240092746776 31.4
6.15308059603733 7.0214343479258 31.5
6.09776218576135 6.83437415843585 31.6
7.20587628501663 6.66186096689062 31.7
6.99386796000753 6.60230829357124 31.8
7.22201025089927 6.41049426914172 31.9
6.94312871111885 6.33981040929269 32
6.77685300829822 6.29072388264691 32.1
6.58790944354921 6.22232876093925 32.2
6.01293729940733 6.18005641168953 32.3
6.06433127330507 6.26298447122573 32.4
5.97312497462754 6.60683994274123 32.5
5.87515160518368 6.61823902447211 32.6
5.70846044258891 5.23405953359171 32.7
5.49447072389656 5.28297062356349 32.8
5.46811160833018 5.33451780634289 32.9
4.86740921191322 4.63228670059537 33
4.89992852042699 4.71148626572892 33.1
4.98457071173659 4.87226210707641 33.2
4.26790883746236 6.07721241611723 33.3
3.6148443832368 6.11470417676777 33.4
3.64439299401179 5.9517972506922 33.5
3.79122050530282 5.99879131313425 33.6
3.91417036071928 6.04585844083893 33.7
3.32452338123744 5.42156744064482 33.8
3.75386886715043 6.54591071288881 33.9
4.03675879991921 6.64069620145161 34
4.06599674886317 6.43026527070203 34.1
4.13966260958119 6.47946973988918 34.2
3.48736076393232 7.18763217554712 34.3
3.62162197001581 7.06154472459646 34.4
3.61239682955546 6.90903479827094 34.5
3.79365546155067 6.79403029376213 34.6
3.94312797152447 6.83189318706724 34.7
3.62754851417254 6.68406865942846 34.8
3.11718474385578 5.75752407915497 34.9
3.41984403751528 5.76708069103469 35
2.63381534162228 5.34300169043546 35.1
2.65981982085575 4.61194603849833 35.2
2.81370383245285 4.64094326688173 35.3
3.02721618735568 4.85835518189894 35.4
1.67507008079707 4.95504088754962 35.5
2.01273259347591 5.1372014079669 35.6
3.03469508877797 5.66958552452805 35.7
3.12493208007871 5.79052867322641 35.8
3.36870354728779 5.79033632713619 35.9
3.53248942005485 5.86744904658965 36
3.70914535827835 5.81567625378398 36.1
3.74151610987039 5.77104453594398 36.2
3.34339761457743 5.82066154358298 36.3
3.46186314005725 6.39487743533022 36.4
3.81908489800706 5.84660429651287 36.5
3.87886966466932 5.82878084048445 36.6
3.98963634121725 5.83666277700278 36.7
3.75817859528358 6.69092262350395 36.8
3.8056043135472 6.58769737002062 36.9
3.20055307145427 6.50227924039526 37
3.3426952608065 6.56353373128268 37.1
3.55041382294301 7.15396297433944 37.2
3.78546948920703 6.99701606260509 37.3
3.83579522719816 6.87719237004533 37.4
3.38460643981548 6.66774256830628 37.5
3.72569144739743 6.60334226105397 37.6
3.82108579775872 6.70699016175756 37.7
3.432553469734 7.00637949248639 37.8
3.60523892711496 6.87683969177618 37.9
3.72293839473193 6.81341473403043 38
3.79122641458902 6.63319985746924 38.1
3.96267334635886 6.68913076184306 38.2
4.15952647181078 6.5647644766729 38.3
4.14445778550084 6.52851456486948 38.4
4.54389614497224 6.199374776164 38.5
4.63976107964727 6.09628562368974 38.6
4.73601252018965 5.95007090224286 38.7
4.78894255545851 6.02714223539976 38.8
4.80492881081132 6.0821970629348 38.9
4.76732102345264 6.0744444198415 39
4.7225834474401 6.05128285869554 39.1
4.73096927187991 5.89960543831366 39.2
4.60810265479657 5.85201394947442 39.3
4.64685368898376 5.73245410955372 39.4
4.61304836309052 5.77306631452781 39.5
4.74646487761198 5.67293853051494 39.6
4.82451995075535 5.74485224695716 39.7
4.83030444971106 5.7873826155092 39.8
4.83203663991985 5.88106103232091 39.9
5.15429674395764 5.51260714049657 40
5.15079205578732 5.5923104524994 40.1
5.08692925115152 5.59396363958096 40.2
5.12505720482243 5.52029218227243 40.3
4.67640431085214 5.3443013764975 40.4
4.55765233766922 5.30475864384403 40.5
4.5305176594907 5.25460336415242 40.6
4.6165779136895 5.37330090662084 40.7
4.65753709492246 5.38336422350123 40.8
5.33940385426101 3.93191997800708 40.9
5.28402503868944 4.27745186384525 41
5.1054139091867 4.84322131118289 41.1
5.08544161047795 5.07232367590095 41.2
5.30884159433149 4.55387327167224 41.3
5.25847074149229 4.69245074671414 41.4
5.39521086098062 4.74994716060638 41.5
5.23234334155851 4.84792521327407 41.6
5.11345140045888 4.97225370488664 41.7
4.18165228034313 4.56963969188965 41.8
5.37056505830469 4.06262784276956 41.9
5.86392013972658 3.64662957228559 42
5.65163981413714 4.00401737998566 42.1
5.57278887003823 4.1790121851935 42.2
5.54243987629313 4.45264913131692 42.3
5.49404543160023 4.65689885394523 42.4
5.07448749942102 4.77702188225648 42.5
6.13469382248443 5.00045997501366 42.6
6.0168290986992 5.07382132059179 42.7
5.91989425540974 5.20786213309866 42.8
6.15621151162076 6.1395296632095 42.9
6.80836579084588 6.22288650107146 43
6.94341317441208 6.68375892984786 43.1
6.78837121857141 6.52946691985669 43.2
6.54919668275897 6.55741254053183 43.3
5.96719450804939 6.64306300021067 43.4
5.90912511442323 6.58443377728834 43.5
5.82989045135223 6.57651607730118 43.6
6.09017485537772 6.35483396162698 43.7
5.92299475756536 6.22255914360606 43.8
5.74930929362248 6.18863480871243 43.9
5.6451324927164 6.1801857478524 44
5.72714877304125 6.04443001844979 44.1
5.67971794724658 5.98473463892105 44.2
5.73910314450406 5.98300600064571 44.3
5.58438279008491 5.95029927333967 44.4
5.90751688929748 5.3959720836123 44.5
5.8354524658325 5.52185570536851 44.6
5.74407668395721 5.61966198096397 44.7
5.65905302562793 5.65411574286326 44.8
4.92435339032052 6.43215550716449 44.9
4.90439498795841 6.43569575222709 45
4.92910064074776 6.39470024658095 45.1
4.77010423671911 6.33517585742184 45.2
4.7698349069352 6.38169942724939 45.3
5.13450855836868 6.85845023962473 45.4
5.32288361940532 6.55596814334837 45.5
5.26166156663869 6.57952765938979 45.6
5.23406368438649 6.44024131754686 45.7
5.31621912795644 6.51907242848048 45.8
5.15787953815125 6.56953865668223 45.9
4.51663530269995 5.23718716576283 46
4.53938660438253 5.35434249762489 46.1
4.07304511767741 6.426196496518 46.2
4.19058581867753 6.40948772364032 46.3
4.32622277612822 6.36288064290657 46.4
4.1069276413858 4.71300091022075 46.5
4.2006753286096 4.80889440294312 46.6
4.19778315783901 4.95729232961272 46.7
4.48051349444027 6.24201150312924 46.8
4.48529477395599 6.28681865405434 46.9
4.41985969461094 6.2468436502168 47
4.43256283556112 6.29180721086106 47.1
3.60713375915753 5.60116692062464 47.2
3.85970204960798 5.70118119378472 47.3
4.0394991824326 5.75826199191023 47.4
4.02694344629692 5.72741918747519 47.5
4.1395393916635 5.84367592801053 47.6
4.26720191173216 5.84080912645078 47.7
4.2637921302607 5.90300852462014 47.8
4.24011113881505 4.77253127564008 47.9
4.39478176204164 4.88834795515344 48
4.41706456881022 4.98170926675291 48.1
4.51820329973555 5.05146225739355 48.2
3.60597308472063 3.7598405450227 48.3
3.67760981255397 4.07254469724331 48.4
4.73265658427226 4.55525579335145 48.5
5.23832757754141 5.62670985421759 48.6
5.16961813892299 5.58291844496563 48.7
5.03905961666867 5.59734462512851 48.8
4.97832956770784 5.7234723279991 48.9
4.91021627245982 5.82894139825174 49
4.80887368872989 6.14593088729785 49.1
4.92687350544728 5.72215764174974 49.2
6.2144222324962 5.31403914768754 49.3
6.08102329629257 5.43202265425973 49.4
5.99913816297183 5.73067389228455 49.5
5.90326339032211 5.74585776471217 49.6
5.92048499698563 5.74581966328336 49.7
6.31070261401325 5.84374506072175 49.8
6.21054169863126 5.91150897073445 49.9
5.79847856900123 6.49472031791394 50
5.80292124150452 6.51425656092283 50.1
5.81086928528422 6.55059075950247 50.2
6.63497782711264 5.66046656618401 50.3
6.40801065036294 5.50656469788359 50.4
7.21182771507748 4.82365255909618 50.5
7.05517145374739 4.91343816511469 50.6
6.91113399975658 4.99923136049473 50.7
6.64168202161748 4.96787485887766 50.8
6.62155395587107 5.18324849125286 50.9
6.44172889307711 5.32096545858619 51
7.49858633903419 4.99202589569573 51.1
7.31765656787892 4.96618454633506 51.2
7.17474747931991 4.99903235194302 51.3
8.0049023948835 5.2422485467232 51.4
7.84254293991228 5.27476514576166 51.5
9.19744642136067 5.30885308430717 51.6
8.52950386704965 5.32153073921726 51.7
8.23723836106266 5.37225965214891 51.8
7.92168267328679 5.42462700033668 51.9
7.68529046491204 5.32535522089202 52
7.37588013097297 5.45001420468476 52.1
7.28906518002643 5.47331243101419 52.2
7.19321897200408 5.54786177508612 52.3
6.97615383385357 5.56600309761437 52.4
7.28388118052621 5.35356280272132 52.5
7.23369396490889 6.16570608541647 52.6
7.04629255442822 6.15641621199126 52.7
6.83263354816367 6.20764222408547 52.8
6.64907677187464 6.12081537653118 52.9
6.43877407328877 6.09251829316084 53
6.33330569473639 6.03472611519523 53.1
6.19641216521922 5.93522376216234 53.2
6.15469299143683 6.05470920229928 53.3
6.82185561317631 6.43886103994814 53.4
6.69979934006579 6.40593053808703 53.5
6.35676869281141 6.42484145374676 53.6
6.26634018335986 6.26764679034067 53.7
6.55542058230766 5.73776496443986 53.8
6.41878588246633 5.77713317264733 53.9
6.15826016457943 5.86649510075534 54
4.90690904331584 5.99913903299599 54.1
4.96067916014294 6.0419785160406 54.2
4.89801229500055 5.91244137463184 54.3
4.49934761433547 5.03500731502542 54.4
4.49383257916003 5.01234774920579 54.5
4.5902640617963 5.10127397608403 54.6
4.49415703438941 5.21045531708019 54.7
4.54140924138754 5.30260409570105 54.8
4.72108502753558 5.45007414666217 54.9
4.66615634189182 5.51487871772608 55
4.56686490212176 5.45657149512673 55.1
4.56251201403193 5.36779496465068 55.2
4.99157793073014 5.79459293379506 55.3
4.93106086280927 5.77847191333219 55.4
4.8916138051841 5.781593053565 55.5
4.74322143008323 5.75751874782194 55.6
4.79091196431655 5.86438465970376 55.7
4.83021806186941 5.8075412173987 55.8
4.77181120454803 5.89961325643452 55.9
5.54915074794614 5.88496493656531 56
5.57376335019229 5.83211040279628 56.1
6.18091508124456 5.41924019443679 56.2
5.98509769451358 5.37834419194531 56.3
5.81361517233037 5.51752693647628 56.4
4.84715881744448 6.43470147293542 56.5
4.90841437725546 6.39122326424419 56.6
4.82563072994564 6.38338606333574 56.7
4.78994279781409 6.33241834206155 56.8
4.67634797278232 6.28326573449334 56.9
4.68936913858096 6.297572558131 57
4.66035916978397 6.35509347251599 57.1
4.58221732483183 6.33257312677296 57.2
4.634076147928 6.55523042541235 57.3
4.83644446830894 6.69903715987473 57.4
4.88247975650973 6.59070016345636 57.5
4.90190656022544 6.43137355701681 57.6
4.8667331318553 6.34101447261111 57.7
4.90105124344567 6.26577218373506 57.8
4.79991374235389 6.2544831138371 57.9
4.87300647616469 6.26015632284435 58
4.41686873859738 5.37701264702641 58.1
4.49643289370765 5.41085374043465 58.2
3.92332785490625 5.15134150379367 58.3
4.65660325892997 5.01678528530563 58.4
4.70540119735787 5.06672355267186 58.5
4.79599046534646 5.06957428917623 58.6
4.82413654836059 5.20859405478099 58.7
4.85384394778809 5.44970131352808 58.8
4.8307548549706 5.44812989803152 58.9
4.7134639292608 5.36960833913035 59
5.16153393253007 5.31021194831454 59.1
4.54032192440177 5.55052306790095 59.2
4.74362114128352 5.63547126554908 59.3
4.75004661372244 5.57573046331401 59.4
4.78411865496739 5.46217685488097 59.5
4.77563941635659 5.49651626473115 59.6
4.78070116979255 5.57018621561286 59.7
4.87035517385858 5.5773969039241 59.8
3.96909074199729 5.58710703694704 59.9
4.02531316631038 6.23300734576509 60
4.37673029829539 5.62240169500638 60.1
4.5376656808677 5.51911688393752 60.2
4.61145872551121 5.49810872496828 60.3
4.57947895375178 5.59818607318022 60.4
4.2405703217921 5.02630260790446 60.5
4.0370581836215 5.60949143933909 60.6
4.12095620109059 5.48557364842531 60.7
4.19431446473536 5.60544646037883 60.8
4.20584021562083 5.5245252630893 60.9
4.13814766796354 5.41171808885174 61
4.1859190493263 5.58348762563712 61.1
4.22510160162311 5.73356906214318 61.2
4.24261204257055 5.77586420861023 61.3
4.02654779647165 6.8442671148417 61.4
4.78291969098063 7.32211706405829 61.5
4.72614601917888 7.30420824315079 61.6
4.77736095611248 7.2266216613627 61.7
4.70268115773564 7.07326790988239 61.8
4.620414232338 6.97486243375848 61.9
4.87552938890279 7.01048028309182 62
4.9478059831856 7.01380029719353 62.1
5.31137233173164 6.06354114815241 62.2
6.00301773422614 5.93074598736231 62.3
5.88830053054919 5.98717405996482 62.4
5.87910036799817 5.92179855199538 62.5
5.85511533319056 5.84476419770416 62.6
5.57809659605724 4.59901953933839 62.7
4.79787363821595 5.55196769192582 62.8
5.70941682675835 4.30120443135369 62.9
3.54919671391764 3.76781126743814 63
3.63673701014397 3.9394704686243 63.1
3.81224034050682 4.25521496620152 63.2
3.81845829441824 4.49951368190182 63.3
3.91748253279035 4.61223041651077 63.4
4.04372067270517 4.60976638950914 63.5
3.89668890340263 5.49728759235249 63.6
4.08263329422598 5.63913834598717 63.7
4.08317897583745 5.61016679504916 63.8
4.06417431395696 5.69152499942392 63.9
4.21830856338722 5.09277005753954 64
3.98063534243454 5.44908864373058 64.1
3.87407720391506 5.59623218066026 64.2
3.91360648271167 5.78585840574806 64.3
4.0258140833851 5.95917768357688 64.4
3.9583279569637 5.86439209056318 64.5
4.61068662542987 6.01538857966163 64.6
4.09632574214041 5.75967041194956 64.7
4.29145364961272 5.66758032399869 64.8
4.20079908410765 5.69577320840913 64.9
4.41278473985222 5.68978847328281 65
4.47682210234572 5.71299269709959 65.1
4.66070411596469 5.69342386762584 65.2
4.7838513623452 5.59587204938918 65.3
4.90500182688448 5.59898263737169 65.4
4.8626225744417 5.61159282501178 65.5
4.89154430504378 5.69034194925303 65.6
4.05094595509911 6.10277813454238 65.7
4.20262856392482 6.11120582641529 65.8
4.35722125259507 6.13377416779412 65.9
4.44182685405052 6.14688190151348 66
4.61471273877312 6.0736881322364 66.1
4.89639973973449 6.20695164762219 66.2
4.86041880172418 6.18001542864461 66.3
4.97867927039999 5.78879057973662 66.4
4.88207629782734 5.85411672903402 66.5
4.96050470479482 5.96857489574285 66.6
4.94231354036542 5.90459905349236 66.7
5.00232891643651 6.13683035398751 66.8
4.96200993143158 6.14846679553672 66.9
4.79836706674293 6.10648237471223 67
4.59381434738374 6.28289450358164 67.1
4.50631280009749 6.0335291212099 67.2
5.2991103106474 6.6953067253613 67.3
5.23060655505419 6.60987315398314 67.4
4.34093149187756 7.26655290683286 67.5
4.6231663712846 7.18817954322826 67.6
4.99281664605428 7.20021623638476 67.7
4.93864005715876 6.99447566908356 67.8
5.05700355865716 6.78890385987269 67.9
4.97996914033583 6.66516329121615 68
4.90114239363796 6.64725479144236 68.1
4.8969065561764 6.49152817354361 68.2
4.85948583331274 6.41774788614369 68.3
4.94012562039066 6.368922214155 68.4
4.89182653400262 6.34821627982503 68.5
4.94260563330539 6.41009426642044 68.6
4.82354566187404 6.36207959839645 68.7
4.84635138423858 6.46427217494834 68.8
5.66676661988019 6.14430975086746 68.9
5.34245833706639 5.52426192235549 69
4.79207561498908 5.01379903000541 69.1
4.74311733627529 5.22251450584995 69.2
4.77331089103093 5.28574831616629 69.3
4.89351604057292 5.45939024415287 69.4
5.07182378583322 5.47592624085184 69.5
5.06209324390151 5.72179739700683 69.6
4.91114788533222 5.68106697337801 69.7
4.71675426620647 5.67926509260031 69.8
4.44306562127755 6.0991790284458 69.9
4.49587414244044 6.09549164981442 70
4.4602521378952 5.85413790391473 70.1
4.55223291895177 5.8817072337823 70.2
4.676586280741 5.94423084321104 70.3
4.8049781179878 5.87130779641739 70.4
4.99742350103951 5.22864033328323 70.5
4.76732489366869 5.34739334829533 70.6
